reviews,category
    안녕하세요  저는 앞으로 아동들을 위해 사회복지사로 일하게 될 한 청년입니다  정말 고민과 걱정이 많았지만  사회복지사로서 상황적으로나 개인적으로 어려움을 겪는 많은 아이들을 위해 사회복지사가 되기로 마음먹었습니다  아이들에게 도움이 될 많은 복지나 서비스를 제공해주는 전문적이고 체계적인 사회복지사가 되고 싶습니다  또한 국가나 민간단체에서 제공하는 복지와 복지서비스를 제공받아야할 아이들 사이의 중간다리가 되어주고 싶습니다        한울원격평생교육원을 선택한 이유는 가족의 전통   이였습니다  어머니를 제외하고 형과 누나 그리고 저는 모두 한울원격평생교육원을 통해 사회복지사  급 과정을 공부했습니다   이거 하나로 한울원격평생교육원의 장점을 다 설명했다는 생각이 들지만 장점이 더 있기 때문에 더 설명해보겠습니다       제가 생각하는 한울원격평생교육원의 장점은  학습자를 관리해준다는 것 입니다  인터넷 강의라는 것이 오프라인 강의보다 비교적 자유롭게 강의를 듣다보니 강의를 놓치거나 미루게 되는 경우가 많은데  문자나    를 통해 강의 개설이나 강의수강 날짜  시험이나 과제날짜까지 상세한 설명을 해줌으로써 학습자가 결석을 하거나 시험을 놓치는 일이 없도록 관리를 철저하게 해줍니다  특히 사회복지현장실습을 신청할 때나 진행할 때 문의를 자주 했는데  문의를 할때마다 궁금증이나 어려운 점들이 모두 해결이 되었던 것 같아요   그 와중에 자격증 신청시에 필요한 서류도 꼭 챙겨야 한다고 강조해주시는 담당자님은 센스쟁이였습니다               저는 강의를 볼 때  교안을 필수로 보기도 했지만 관련 서적들도 많이 봤어요  과제할 때나 토론을 할 때도 주변 지인들이나 학술정보원 등에서 많은 정보를 찾아가면서 진행했습니다  그러다보니 강의시간에 이해하기 어려웠던 부분들이 이해가 되곤 했습니다   학습창에 질문사항을 바로바로 적어서 교수님께 제출할 수 있지만 참을성 없는 저는 빨리 해결해야 했기 때문에 참고도서를 사용했답니다        한울원격평생교육원에서 사회복지사뿐 아니라 다른 과정도 마찬가지지만 주저하지마시고 한울원격평생교육원을 통해 원하시는 결과를 얻으셨으면 좋겠습니다   그리고 학습하실 때 학습창에 있는 것들을 최대한 활용하셔서 수업의 이해도를 높이는 방법을 꼭 활용하시고 참고도서나 참고자료를 통해서도 이해도를 높이시면 훨씬 더 값진 강의가 될 것이라고 생각합니다    열심 을 통해 모든 분들이 전문성과 열정을 가진  전문가 가 되었으면 좋겠습니다  한울과 함께 하시는 학습자분들  모두 화이팅하세요        저는 앞으로  아이들 을 위한  어른 이 되고 싶어요  우리 나라에 있는 모든 아이들과 함께하지는 못하겠지만  제가 있는 곳 주변에 있는 아이들과 함께 하는 어른  사회복지사가 될 것입니다  국가에서  민간단체에서 아이들을 위해 제공하는 복지서비스를 많은 아이들이 받을 수 있도록 노력하고 또 노력하는 다리가 되도록 노력하겠습니다         ,academic credit
        대로 학점은행제는 사복에 이어 두번째로 하고 있어요  한울은 처음 이구요      여러군데를 알아봤는데 제일 중요한 수강료가 제일 저렴하고 학사일정도 까다롭지 않아서 선택했어요      특별히 없습니다       모두들 열심히 하셔서 원하느는 자격증 따세요      보육교사  급 자격증을 따서 어린이집에서 근무하고 싶습 니다        ,academic credit
     안녕하세요 모지자체에서 사회복지공무원으로 일하고있는   살입니다       취업을 일찍하게 되면서 학사학위를 마무리 하기위해 인터넷을 검색하던중 저렴한 수강료와 온라인으로      수강이 가능한 점이 편리하다고 생각되어 선택하였습니다           년도부터 근무하고 있고 합격하는 해와 그 전년도까지는 최대한 시간을 활용해서 짧고 굵게 공부해야합니다     사회복지자격증은 온라인으로 수료하여 최대한 시간을 절약해 취득했고 여기서 절약한 시간을 필기공부에  활용하였습니다            단순히 열심히 하면 합격한다는 말보단 시간활용을 잘해야 한다는 말씀드리고 싶어요    대학편입을 목표로 공부하던 중 공무원시험을 준비하게 되었고 운이 있었는지 비교적 어린나이에 들어와 공직생활을  하게되었습니다   하루하루 일하며 보람도 있었지만 자기계발과 업무에 대한 전문성을 키우기위해 대학원 진학에 관심이 가게 되었습니다  비록 업무와 학업의 병행으로 인해 좋은점수로 수료하진 못하였지만 앞으로의 대학원 생활과 업무에 보탬이 될 것 같습니다      ,academic credit
      안녕하세요 한울 원격평생교육원에서 교육하게된 임지수 입니다       가격이 저렴하고   다른 교육원보다 강의의 질이 좋습니다          화이팅      편입       ,academic credit
   편입준비중인 학생입니다       처음에 학점은행제 기관을 선택하는데 있어  어려움이 많았습니다    개인 플래너도 끼워서 해야 할지 말아야 할지 엄청난 고민과 걱정 또한 있었죠 그러다가 과제 빈도수도 적고 다른 곳과는 비교적 수강료가 저렴한 편이라 한울을 택했는데요  후회없습니다  다음 학기도 한울에서 그대로 들을 예정이구요 개인 플래너까지는 아니지만 담당자님과 연락도 잘 되고 시험기간이나 과제 검색하는 사이트 등등 많은 지원을 받고 있기때문에 처음으로 혼자하는데 큰 어려움 하나 없이 수월히 잘 하고 있습니다         수업을 집중해서 듣고 교안을 다운받아  다시 한 번 복습하는 것이죠     망설이지말구 도전하세요  걱정과 두려움이 나중엔 설렘으로로 변할거에요       편입 성공해서 빨리 졸업했으면 해요         ,academic credit
     안녕하세요  저는 현재 사회복지공무원을 준비하는 공시생입니다          일단 올해  월에 여러 교육기관에 전화로 사회복지과정에 대해서 문의를 했습니다  그 중에서   한울교육원이 가장 친절하게 상담에 응해주었고 사회복지사 자격증에 무지했던 저에게 큰 도움을   주었기때문에 한울을 선택하게 되었습니다   무엇보다    학기 동시에 등록을 했을 경우 경제적으로도   부담없는 금액이었고 토론 번  과제 번 등 공무원시험을 병행하는 저에게 큰 무리가 따르지 않을듯   했습니다        아쉽지만 올해 합격을 하지 못해서  따로 합격수기라고 쓸 것이 없네요  일단 제가 서울시말고 다른 지역을 시험봤으면 합격할 점수였기에 간단히 적겠습니다  무엇보다도 학원을 다니지 않고 집에서 공부하시는 분들은 스터디를 하시는 것을 추천드립니다  입실 퇴실 스터디라든지 아니면 과목별로 공부인증하는 스터디가 큰 도움이 됩니다        저도 처음엔 막막했지만 막상 해보니 할 만 한 것 같습니다  새로 시작하시는 분들도 너무 겁내지마시고  열심히 하시면 좋은 결과가 있을겁니다  파이팅      일단     년에 공무원합격이 목표입니다  아직 사회복지사 자격증도 끝난게 아니라 기말고사랑 실습종결평가회가 남았는데요  끝까지 열심히 해서 유종의 미를 거두겠습니다         ,academic credit
  안녕하세요   살 직장인입니다         앞서 소개한바와 같이 저는 직장인입니다  전문대학을 졸업한 제가 대학원을 가기 위해서 학점은행제가 필요하게 되었습니다  직장을 포기할 수는 없어서 여러가지 방안을 찾던 중 지인 추천으로 한울원격평생교육원을 알게 되었습니다   퇴근 후 강의를 듣고 모든 과정을 온라인으로 해결할 수 있다는 것이 큰 장점이라 생각되었고 합리적인 비용과 나에게 꼭 맞는 학습법을 통해서 학위취득을 할 수 있게 되었습니다        하루에    과목을 듣고 학습정리를 했습니다       자신의 꿈을 키우는 것은 대단히 멋진 일입니다  직장도 지키고 공부도 하고 일석이조의 혜택을 누리시길 바랍니다  화이팅      앞으로 남은 강의를 열심히 듣고 사회복지사의 꿈을 키우고자 합니다         ,academic credit
  안녕하세요  현재 직장을 다니며 열심히 공부하는 직장인입니다  평소 공부에 대한 욕심이 있었으나 경재적인 문제등으로 하지못했으나 한울을 만나 공부를 시작해 학위취득을 하기 위해 틈틈이 공부중에 있습니다           다른 업체보다 한울에서 실제 학점을 딴 후기 및 강의평이 맘에 들어 시작했는데 이제 한울에서 하는 수업이 좋아 대부분을 한울에서 진행하고 있습니다  일단 수업시간이 딱 집중할수 있는만큼 구성되어 있어 집중하며 할 수 있어 실제 수업듣는 기분입니다             직장인 같은 경우 시작하시면 후회는 없을 것이에요  저도 처음에는 망설였지만 지금은 너무 만족입니다       학위취득하는날 한울에 인증하고 저와같은 많은 직장인분들에게 도전하면 된다는 것을 보여드리고 대학원진학까지 도전해보고 싶습니다         ,academic credit
     유교과로 편입을 위해 시작한 학생 입니다      며칠동안 다른 평생 교육원들과 비교해보고 찾다가 가격도 좋고 후기도 좋아서 선택을 하게 되었는데 강의를 듣기 시작하니 더 좋습니다          강의를 듣다가 이해가 안 되느 부분이 있으면 돌려보며 이해가 될 때 까지 듣기      모두 들 원하시는 꿈을 꼭 이루셨음 좋겠습니다      자격증 취득 후 편입을 하여 졸업하고 내가 원하는 유치원  어린이 집에 취직하기        ,academic credit
  편입을 준비하는   살 학생입니다          선배의 추천으로 여기가 좋고 싸다고 들어서 선택했습니다      시험 과제자료들을 인터넷 도서관에서 찾았습니다      여러분 앞으로도 열심히 공부하시고 한울만 믿으시면 학위 딸수있습니다        편입후 외국계기업취업      ,academic credit
   안녕하세요  저는  살난 아들을 키우면서 직장을 열심히 다니고 있는   대 늦깍이 학생입니다   년전 그냥 사는대로 생각하며 살고 있는 제가 보이더라구요  그래서 더 늦기전에 가족이 먼저가 아니라  내가 중심이 되어 생각하며 살아야겠다는 생각이 문득 강하게 들었습니다  한편으로는 요즘시대에 평생직장이라는 개념이 많이 흐려진 세상에서 미래에 대한 불안감도 한 몫을 한것 또한 저에게 강한 자극이 되었습니다  그래서 무엇이라고 시작을 해보자 하던터에  직업상담사 라는 국가자격증이 눈에 들어왔습니다  예전 같았으면  이걸 내가 할 수 있을까   괜한 돈 낭비는 아닌가 하며 이것저것 재다가 결국은 시도조차 하지 않았을 테지만  이번에는 망설임 없이 바로 일단 교육 사이트에 가입하고 인강 신청을 하여 바로 공부에 돌입하였습니다  물론 그때도  살난 아들을 키우는 워킹맘이었지요  어쨌든 빠른 시일안에 한번에 합격하자는 마음으로 나름 독하게 공부하여  개월만에    차 한번에 합격하여 국가자격증을 받았습니다  비록 자격증 하나였지만  그때의 기쁨과 성취감은 이루 말할 수 없었습니다   아 내가 할 수 있구나  이 나이에도   라는 생각과 함께 자신감이 생겼습니다  그러던중 나의 도전 목표중 하나인 사회복지사 과정을  올해 그동안 관심은 있었지만 실습때문에 망설이던 사회복지사 자격증을 취득할 수 있는 여건이 되어 망설임 없이 도전하기로 하였고  등록하여 공부를 시작하였습니다      나의 도전 목표들 중 하나인 사회복지사 과정을 취득하자라는 생각이 들자 바로 인터넷상으로 여러 교육원들을 알아보았습니다   몇군데에 전화상담도 받았지만  뭔가 미적지근하고  딱딱하게 응대하는 상담사분들에 지쳐갈 즈음 한울의 담당자와 전화 상담이 연결되었습니다  앞에 다른 교육원의 상담자분에게 이미 실망해 있던터라 별 기대없이 상담을 요청하였는데  생각외로 너무 친절하게 자세하게 묻는 질문에 잘 대답해 주시더라구요  수업료도 타 교육원과 비교하였을때  결코 비싸지 않아서 바로 등록을 하였습니다  수업에 들어가고 나서 담당자님께서 수시로 문자로 제가 진행해야할 교육과정들을 세심하게 챙겨주셔서  정신없는 워킹맘인 저에게 큰 도움이 되었습니다  처음  학기 수업때는 처음 쪽지시험을 치를 때   과목을 보아야 하는 상황이었는데  저는 인터넷 교육과정을 처음하는 왕초보로써  아무생각없이 첫날  과목만 쪽지시험을 치르고 나서   이렇게 시험치면 된거겠지  하며 나머지 과목들의 시험을 볼 생각도 못하고 있었습니다  시험 마지막날 담당자분께서 문자로 나머지  과목을 마무리 지어야 한다는 문자를 보고  퇴근하고 부랴부랴 시험을 마무리 한 황당한 사건도 있었습니다  그렇게 어리버리한 시간들을 보내면서 담당자님의 세심한 배려로 어느덧  학기 과정 기말고사와 실습만을 남겨둔 상황입니다  실습도 인터넷상에 떠도는 글들을 읽어보니  담당자분이 실습대학과 실습기관을 다 알아봐주며 책임진다는 식으로 대답을 해 주고나서는  나몰라라 하는 경우들이 많아 실습진행하면서 너무 힘들었다는 글들을 보아온터라 나름 실습에 대해 큰 걱정을 하였습니다  그러나 걱정과는 달리 담당자님이 실습대학에 대한 정보를 수시로 알려주셔서 저는 제 상황에 맞는 실습대학을 선택하고  실습기관 또한 사이트 들어가서 저희 집 근처로 무사히 잘 알아보고 등록을 마친 상태입니다  올  월부터 시작된 수업이 지금까지 한울의 모든 분들 덕분에 큰 사고없이 잘 진행되어 왔고  남은 과제들도 좋은 결과들로 마무리 될 거라고 믿어 의심치 않습니다  한울의 모든 분들께 진심으로 감사드립니다        저는 워킹맘이라 사실상 공부에만 전념하는 분들에 비해 시간이 많이 부족했습니다  그래서 일단 원칙은  수업은 개강하는 첫주에 수업을 다 듣자 로 정했습니다  교안을 다운받아 다 프린트하여 한 과목씩 묶어서  일을 하면서도 집에 가서도 틈틈히 시간이 날때마다 수업을 듣고 그 주의 수업내용을 이해하려고 노력하였습니다  강의의 모든 부분들은 즉  사전 체크  평가하기  나머지 학습정리까지 빠짐없이 다 체크하며 공부하였습니다  중간고사와 기말고사 시험은 시험  주일 전부터 꼼꼼히 체크하고 정리하며 시험 대비를 하였습니다  과제 제출과 토론은 워킹맘이라 짬짬이 시간을 내어 해야 하는 것들이라  제출    주전부터 미리 준비하였습니다  찾을 수 있는 자료들은 최대한 많이 찾아 꼼꼼하게 준비하여 성실하게 제출하려 노력하였습니다  그렇게 준비를 하여 제출 기간이 되면 최대한 빨리 제출하여  다음 수업에 지장이 없도록 최대한 노력하였습니다       나이가 많다고  내가 무얼 할 수 있겠어라고 도전 자체를 포기하지 마세요  어찌보면 시작하는 그 순간이 도전하기에 가장 빠른 나이일 수 있습니다  그리고 시작을 망설이시는 분들이 계시다면  앞으로의 일들에 대해 계획하고 걱정하는 것을 내던지고  바로 알아보고 등록하십시오  그렇게 시작을 하게 되면  그 다음 과정들은 자연스레 해결이 됩니다  나에게 주어진 바로 앞의 과제들과 도전들을 완성해 가다보면 어느새 내가 바라던 결과와 모습들로 그 끝에 서 계실거에요  배움은 학창시절로 끝나지 않는 요즘이라고 생각합니다  평생 배움을 게을리하지 마시고  가족  주변사람들을 위해 사는 것도 중요하지만  이제는 나를 위해  나 자신의 꿈을 위해 사시기를 바랍니다  도전하는 당신들의 모습이 가장 아름답고  포기하지 않고 끝까지 해내는 당신들의 모습을 응원하며  도전을  배움을 즐기시기를 바랍니다       저는 나에게  아들에게  가족들에게 나를 희생하여 가족을  빛나게 하는 것 뿐만 아니라  저 자신이 빛나고 싶습니다  그래서  뒤늦게 사회복지 자격증에 도전을 하였습니다  처음에는 단순히 사회복지 자격증을 일단 도전해서 따자로 시작하였으나  공부를 하면서 새로운 목표가 생겼습니다  바로 사회복지직 공무원 도전입니다  그래서 비록 힘들것이라는 알지만  사회복지 자격증 과정과 사회복지직 공무원 공부를 동시에 시작하였습니다  공부에만 오롯이 전념할 수 있는 환경의 분들이 참 부러웠지만  저의 상황들을 받아들이고  짬짬이 시간을 내어 더 열심히 공부에 전념하고 있습니다  그 과정에서 가족들의 이해과 배려로 여기까지 왔고  앞으로도 갈 것입니다  사회복지직 자격증 과정은 기말고사와 실습만 남겨둔 상황이라  마무리를 잘 지어 끝까지 좋은 결과를 얻도록 할것입니다  그리고 사회복지직 공무원 공부도 계속 할 것이지만  오로지 공부에만 전념할 수 없는 상황이라 생각보다 좋은 결과를 얻는데 시간이 더 걸릴 것은 인정하며 포기하지 않고 끝까지 해 보려 합니다  공무원의 목표가 이루어지면 열심히 노력하고 도전하여 책도 쓰고  그동안 배우고 싶었던  켈리그라피 등 그 다음의 나의 목표를 향해 또 도전해 보려 합니다  나이를 먹는다는 것은 늙어가는 것이 아니라 익어가는 것을 몸소 보여주려 합니다         ,academic credit
